p1_id,p2_id,p1_wins,elo_diff,surface_elo_diff,age_diff,height_diff,recent_win_rate_diff,h2h_winrate_diff,is_clay,is_grass,is_hard,best_of_5,round_code,tourney_level_code,tourney_id,tourney_name,tourney_date,surface,round
206748,127157,0,32.34399221937156,-4.191762134945293,-3.200000000000003,-5.0,-0.08727272727272728,-0.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
105173,106329,0,89.55319168192568,14.128219700991167,5.899999999999999,-3.0,-0.06,-0.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
106198,106148,0,-13.729814178499055,-12.431200080753115,-0.3000000000000007,-3.0,-0.19565217391304346,-0.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
144895,206681,0,-34.345024905183664,-30.736456065170387,0.5,-13.0,-0.08000000000000002,-0.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
208859,105077,0,80.87152346771427,42.10005178314168,-12.999999999999996,-8.0,0.06363636363636366,-0.0,1,0,0,0,1,3,2023-0416,Rome Masters,20230508,Clay,R128
105777,111797,0,-2.5999731834695012,-31.80503228004295,4.399999999999999,-10.0,0.21999999999999997,-0.0,1,0,0,0,7,2,2023-0322,Geneva,20230522,Clay,F
100644,111797,0,-10.969926006387595,-18.787519704226952,-1.6000000000000014,-3.0,0.30000000000000004,-0.0,1,0,0,0,6,2,2023-0322,Geneva,20230522,Clay,SF
126203,105777,0,102.02198634326032,37.42312200996412,-6.5,5.0,-0.0,-0.0,1,0,0,0,6,2,2023-0322,Geneva,20230522,Clay,SF
134770,111797,0,-13.644671781759826,-1.098958024174408,-3.200000000000003,-18.0,0.14,-0.0,1,0,0,0,5,2,2023-0322,Geneva,20230522,Clay,QF
200059,100644,0,-15.270187846228055,-40.790610176997234,-2.3999999999999986,-15.0,-0.3254545454545455,-0.0,1,0,0,0,5,2,2023-0322,Geneva,20230522,Clay,QF
106331,105777,0,-32.83744884302337,13.909192937665694,-3.1000000000000014,-8.0,-0.27999999999999997,-0.0,1,0,0,0,5,2,2023-0322,Geneva,20230522,Clay,QF
125802,126203,0,-166.62634328204763,-55.30670371497831,3.6999999999999993,-3.0,-0.36666666666666664,-0.0,1,0,0,0,5,2,2023-0322,Geneva,20230522,Clay,QF
200670,134770,0,-10.72777319088732,-33.395722148019104,-0.0,-0.0,-0.21999999999999997,-0.0,1,0,0,0,4,2,2023-0322,Geneva,20230522,Clay,R16
134868,111797,0,-47.95854486761391,-105.749390516223,-0.8000000000000007,-13.0,0.040000000000000036,-0.0,1,0,0,0,4,2,2023-0322,Geneva,20230522,Clay,R16
111153,100644,0,-28.883483086152637,-27.930910502427196,1.0,3.0,-0.36000000000000004,-0.0,1,0,0,0,4,2,2023-0322,Geneva,20230522,Clay,R16
106065,200059,0,31.260945049959446,63.950088311935815,7.0,2.0,-0.03146853146853146,-0.0,1,0,0,0,4,2,2023-0322,Geneva,20230522,Clay,R16
126523,106331,0,38.72745847953456,47.04497265003556,-2.599999999999998,-0.0,-0.03999999999999998,-0.0,1,0,0,0,4,2,2023-0322,Geneva,20230522,Clay,R16
106148,105777,0,-24.488034895962073,14.763954656323904,-1.8999999999999986,-8.0,-0.19999999999999996,-0.0,1,0,0,0,4,2,2023-0322,Geneva,20230522,Clay,R16
105173,125802,0,76.2878840637552,24.381782175413036,5.599999999999998,-13.0,0.04666666666666669,-0.0,1,0,0,0,4,2,2023-0322,Geneva,20230522,Clay,R16
106218,126203,0,-116.92821831824813,-27.171381223004346,4.300000000000001,-16.0,-0.15999999999999992,-1.0,1,0,0,0,4,2,2023-0322,Geneva,20230522,Clay,R16
106198,200670,0,-25.485513958759157,-2.7002248337737456,5.5,-3.0,-0.09565217391304348,-0.0,1,0,0,0,3,2,2023-0322,Geneva,20230522,Clay,R32
105583,111797,0,-6.01135654317568,-11.852915224785647,5.199999999999996,-18.0,-0.0,-0.0,1,0,0,0,3,2,2023-0322,Geneva,20230522,Clay,R32
105882,134868,0,-14.681331260787147,43.41933608270256,4.5,-3.0,-0.52,-0.0,1,0,0,0,3,2,2023-0322,Geneva,20230522,Clay,R32
105332,111153,0,-22.968152755715437,-0.871560647617116,7.0,-5.0,-0.19777777777777777,-0.0,1,0,0,0,3,2,2023-0322,Geneva,20230522,Clay,R32
144817,200059,0,-79.9265995598505,-13.989368208174938,3.299999999999997,13.0,-0.1284584980237154,-0.0,1,0,0,0,3,2,2023-0322,Geneva,20230522,Clay,R32
210097,106065,0,-53.24403837105615,-49.57275465156113,-10.0,8.0,0.19692307692307692,-0.0,1,0,0,0,3,2,2023-0322,Geneva,20230522,Clay,R32
126964,126523,0,-20.537835301234963,-42.00502046395445,-0.5,5.0,-0.38,-0.0,1,0,0,0,3,2,2023-0322,Geneva,20230522,Clay,R32
126120,106331,0,-8.474550068384588,-22.19008272605174,-2.5,8.0,-0.42,-0.0,1,0,0,0,3,2,2023-0322,Geneva,20230522,Clay,R32
209405,106148,0,-25.496192377433545,-33.870170086770486,-9.8,2.0,-0.5,-0.0,1,0,0,0,3,2,2023-0322,Geneva,20230522,Clay,R32
105936,105173,0,-72.0238439540201,-8.162433798834627,-3.599999999999998,5.0,-0.18,-0.0,1,0,0,0,3,2,2023-0322,Geneva,20230522,Clay,R32
105550,125802,0,28.975729500230727,22.881638398079303,3.8000000000000007,-10.0,0.0757575757575758,-0.0,1,0,0,0,3,2,2023-0322,Geneva,20230522,Clay,R32
122330,106218,0,-36.80022904972793,2.2333345868707966,-3.900000000000002,16.0,-0.040000000000000036,-0.0,1,0,0,0,3,2,2023-0322,Geneva,20230522,Clay,R32
202103,209950,0,-10.934369485283696,23.656325836706856,5.800000000000001,-0.0,-0.0,-0.0,1,0,0,0,7,2,2023-7694,Lyon,20230522,Clay,F
206909,209950,0,-88.1531971483264,-27.901932480691357,2.8000000000000007,3.0,-0.019999999999999907,-0.0,1,0,0,0,6,2,2023-7694,Lyon,20230522,Clay,SF
111815,202103,0,65.4331120907841,48.31127771175716,3.0,3.0,-0.09999999999999998,-1.0,1,0,0,0,6,2,2023-7694,Lyon,20230522,Clay,SF
200000,209950,0,-44.325967916405034,-48.77017436257529,3.8000000000000007,8.0,-0.0,-0.0,1,0,0,0,5,2,2023-7694,Lyon,20230522,Clay,QF
126205,206909,0,83.72421698001358,-11.991409774782824,4.300000000000001,-3.0,0.1399999999999999,-0.0,1,0,0,0,5,2,2023-7694,Lyon,20230522,Clay,QF
207733,202103,0,-7.549678911904266,-26.170694927892328,-3.3000000000000007,8.0,0.06000000000000005,-0.0,1,0,0,0,5,2,2023-7694,Lyon,20230522,Clay,QF
202104,111815,0,-82.32174891250816,-22.267579694104143,-5.399999999999999,-18.0,0.06000000000000005,-0.0,1,0,0,0,5,2,2023-7694,Lyon,20230522,Clay,QF
208010,200000,0,-18.475064510691027,32.0114693406606,-2.099999999999998,-5.0,-0.07999999999999996,-0.0,1,0,0,0,4,2,2023-7694,Lyon,20230522,Clay,R16
144707,209950,0,-120.84532638513019,-37.41173508747602,5.700000000000003,-2.0,-0.13555555555555554,-0.0,1,0,0,0,4,2,2023-7694,Lyon,20230522,Clay,R16
106296,126205,0,-16.01830320949216,62.52199435246189,3.1999999999999993,-2.0,-0.25999999999999995,-0.0,1,0,0,0,4,2,2023-7694,Lyon,20230522,Clay,R16
126239,206909,0,-29.278404198257476,13.70531448650695,6.100000000000001,8.0,-0.10000000000000003,-0.0,1,0,0,0,4,2,2023-7694,Lyon,20230522,Clay,R16
200175,207733,0,-22.538056294594526,17.578771030731104,2.3000000000000007,-10.0,-0.2,-0.0,1,0,0,0,4,2,2023-7694,Lyon,20230522,Clay,R16
122669,202103,0,-93.80101426180158,-57.07732840575318,2.900000000000002,-0.0,-0.19224489795918365,-0.0,1,0,0,0,4,2,2023-7694,Lyon,20230522,Clay,R16
106398,202104,0,-21.940980392394067,-23.659909915447088,5.800000000000001,15.0,-0.2,-1.0,1,0,0,0,4,2,2023-7694,Lyon,20230522,Clay,R16
105676,111815,0,-129.20129338216702,-81.99048694831322,4.699999999999999,-8.0,-0.0,-0.0,1,0,0,0,4,2,2023-7694,Lyon,20230522,Clay,R16
126845,208010,0,-0.9158408976772989,14.804396165332037,4.5,-3.0,-0.08000000000000002,-0.0,1,0,0,0,3,2,2023-7694,Lyon,20230522,Clay,R32
111190,209950,0,-83.28712697013361,-22.089257044646956,7.600000000000001,8.0,-0.11999999999999994,-0.0,1,0,0,0,3,2,2023-7694,Lyon,20230522,Clay,R32
104755,144707,0,30.807908313667667,-22.150260479399776,12.299999999999997,-0.0,-0.1644444444444444,-0.0,1,0,0,0,3,2,2023-7694,Lyon,20230522,Clay,R32
144895,106296,0,-32.688033376735575,-25.599621849854657,-5.199999999999999,-3.0,-0.06,-0.0,1,0,0,0,3,2,2023-7694,Lyon,20230522,Clay,R32
144750,126239,0,59.4725389703915,10.07525724829702,-1.6000000000000014,-3.0,-0.09636363636363637,-0.0,1,0,0,0,3,2,2023-7694,Lyon,20230522,Clay,R32
106043,206909,0,-52.742498859391844,-66.94134884363257,9.0,-18.0,-0.27739130434782616,-0.0,1,0,0,0,3,2,2023-7694,Lyon,20230522,Clay,R32
106177,200175,0,8.736010424901679,4.566839278401176,6.300000000000001,-8.0,-0.44,-0.0,1,0,0,0,3,2,2023-7694,Lyon,20230522,Clay,R32
124186,207733,0,5.142516245662591,29.629136586627737,4.800000000000001,-10.0,-0.26,-0.0,1,0,0,0,3,2,2023-7694,Lyon,20230522,Clay,R32
105077,122669,0,-31.05283295923232,0.5046758922862864,7.699999999999996,3.0,-0.08775510204081632,-0.0,1,0,0,0,3,2,2023-7694,Lyon,20230522,Clay,R32
105916,202104,0,18.796060141197586,-33.30338196370985,8.899999999999999,18.0,-0.08000000000000002,-0.0,1,0,0,0,3,2,2023-7694,Lyon,20230522,Clay,R32
104792,106398,0,9.418268791100445,8.033558530360324,8.600000000000001,8.0,0.18,-0.0,1,0,0,0,3,2,2023-7694,Lyon,20230522,Clay,R32
126533,105676,0,46.44551047007826,31.253188339780536,-6.5,-2.0,-0.48,-0.0,1,0,0,0,3,2,2023-7694,Lyon,20230522,Clay,R32
207925,207989,0,-220.3322967770148,-152.28208710155195,1.0,-0.0,-0.2599999999999999,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
106331,106121,0,3.6224374231469483,45.29018769314166,-1.4000000000000021,-8.0,0.12,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
123755,208286,0,-86.56163216398772,-56.8172257643339,4.699999999999999,6.0,-0.2,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
206909,133430,0,17.62565044287544,21.508665780479078,-2.3000000000000007,3.0,0.040000000000000036,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
144707,207518,0,-78.40371469200204,-32.203962026370846,3.5,-2.0,-0.2155555555555556,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
106214,207686,0,-53.716169034966924,-12.743156106853348,7.400000000000002,8.0,-0.1542857142857143,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
200514,106298,0,-13.749666893369067,-10.71977686325863,-5.199999999999999,6.0,-0.0326797385620915,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
105332,111815,0,-133.55947615072955,-93.05527492537135,6.300000000000001,8.0,-0.2577777777777778,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
200000,104926,0,63.50002442886762,-17.527925266547754,-13.2,15.0,0.14249999999999996,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
207680,106186,0,-13.723562598551098,-1.3437015859694839,-7.600000000000001,5.0,0.009925558312655125,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
202195,124116,0,-43.30661747227077,-33.402574571482546,-1.0,10.0,-0.12588235294117645,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
111456,200624,0,-38.910752767418444,-19.83090822736972,5.300000000000001,-18.0,-0.18,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
126523,106043,0,101.848698940031,128.05304718147318,-4.399999999999999,13.0,0.09739130434782611,1.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
104545,132686,0,-5.758617692572443,-0.5692453233314154,11.8,23.0,-0.10869565217391303,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
124013,106148,0,-25.195636013786043,-32.714362406261216,-3.900000000000002,-3.0,-0.5,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
106210,126774,0,-150.79841613873486,-93.91847682830758,5.100000000000001,5.0,-0.30500000000000005,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
206499,104925,0,-175.37928641670783,-42.49316980650201,-11.3,-5.0,-0.48454545454545456,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
126409,105916,0,-16.00845770578826,5.227049131475496,-4.199999999999999,8.0,-0.17428571428571432,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
106065,209414,0,59.820332094546075,36.57880195302505,11.600000000000001,7.0,0.04307692307692307,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
209950,200221,0,47.873890928143055,39.870777684075165,-5.0,2.0,0.13999999999999996,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
200059,105138,0,42.97428411318651,6.793751722950901,-11.5,-0.0,-0.0854545454545455,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
209992,122669,0,26.5027945677366,16.27874182144933,-9.3,-5.0,0.11224489795918369,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
124079,134868,0,-101.97283542113269,-35.30107597360552,-0.8999999999999986,-3.0,-0.12,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
105676,128034,0,-81.41200970336376,-8.052568137030903,6.199999999999999,-16.0,-0.18000000000000005,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
106005,111575,0,-166.7823730576324,-64.04004753963864,4.0,-18.0,-0.4004878048780488,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
200516,105430,0,18.92731122887494,8.571946376006053,-10.0,13.0,-0.012096774193548376,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
105077,104527,0,-116.49970523520096,-30.78055939687215,-2.8000000000000043,5.0,-0.14,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
105554,106423,0,-46.580237060743684,10.97775827194937,5.899999999999999,-18.0,-0.10000000000000003,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
210097,132283,0,-62.26015984923197,-50.65844132635948,-7.399999999999999,2.0,0.2,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
105173,200005,0,48.39388514163511,21.252621945169267,10.0,-8.0,-0.19999999999999996,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
209070,144895,0,35.0534631211342,34.80231965806547,-3.400000000000002,3.0,0.004615384615384632,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
111513,126094,0,-112.9083156102513,-58.62519688999464,2.299999999999997,-0.0,-0.06000000000000005,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
111153,208029,0,-143.02486652540188,-103.4973057642178,7.0,13.0,-0.24000000000000005,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
202104,104792,0,59.98287011705406,61.125176250884806,-14.300000000000004,-23.0,0.020000000000000018,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
208659,144821,0,-0.0,-0.0,-5.0,28.0,-0.10784313725490191,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
200175,131934,0,-3.7272876459751387,3.62825754596156,-4.300000000000001,-10.0,-0.0044444444444444176,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
144719,202103,0,-89.13821341296216,-39.42489331872912,1.3000000000000007,-2.0,-0.19999999999999996,-1.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
106329,105870,0,-122.21500918887023,-85.77263229359005,-2.6000000000000014,-10.0,-0.03999999999999998,-1.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
104755,126239,0,16.981307438395106,-46.37170024218926,9.099999999999998,-13.0,-0.18,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
111581,126203,0,-109.44537033959091,-39.163187516284324,-0.1999999999999993,-8.0,-0.13749999999999996,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
208502,126205,0,-47.42146640741839,32.334432035452664,-5.300000000000001,-2.0,-0.2862068965517241,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
106198,111797,0,-117.81324037896024,-103.92290364941732,2.299999999999997,-21.0,-0.17565217391304344,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
209098,106218,0,-14.675253823672392,-14.288253203751765,-10.0,8.0,0.043333333333333335,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
105526,208103,0,21.614050615602537,64.70409248703618,11.5,8.0,-0.040000000000000036,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
122298,202058,0,11.731864774416863,-7.512836791095424,5.5,6.0,-0.06,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
105583,111190,0,66.26619257732204,41.00177628282495,6.299999999999997,-10.0,0.019999999999999962,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
122330,206748,0,-28.95630028387427,5.026459763402727,4.5,13.0,0.2272727272727273,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
111200,134770,0,-77.61935570588753,-68.98240111967857,2.700000000000003,2.0,-0.3,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
124186,206173,0,-124.49280857270332,-18.691057976689763,4.600000000000001,-8.0,-0.54,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
144817,127157,0,-42.5666769258753,-48.27404584276496,2.1999999999999993,8.0,-0.03391304347826085,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
106296,200325,0,-13.922179606632653,5.075703645373551,5.099999999999998,-5.0,-0.08000000000000002,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
207608,105777,0,-61.67303593575548,-32.135794584645055,-9.7,-16.0,-0.16153846153846152,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
144750,100644,0,-62.63725556273653,-51.31617344062738,0.09999999999999787,-5.0,-0.4163636363636364,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
200384,144684,0,-58.04377780454456,-47.70470921486958,-2.799999999999997,-5.0,-0.05361757105943149,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
200615,106234,0,-3.5449398669647962,-18.522282301903942,-5.899999999999999,11.0,0.12000000000000005,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
105936,126207,0,-181.21076151391117,-85.44451270339323,5.899999999999999,-3.0,-0.36000000000000004,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
105948,106432,0,-91.83553379527893,-33.97108494687154,4.699999999999999,-8.0,-0.09116279069767441,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
106233,106398,0,14.987141628946802,12.52053262297727,1.5999999999999979,-0.0,0.06,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
207733,144869,0,2.1248943775351563,-34.11460079849053,-2.400000000000002,-3.0,0.12,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
125802,200282,0,-83.29302552237186,-21.550128096809203,5.0,10.0,-0.3266666666666667,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
200670,106415,0,26.510610736246008,23.077082935503313,-3.200000000000003,13.0,-0.14,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
111442,126845,0,-26.01908266897908,-12.76000303132264,4.0,-2.0,0.15999999999999998,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
111460,105550,0,43.964062114341004,34.06685118994142,-6.5,8.0,0.09090909090909088,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
106421,205734,0,246.59654079780307,92.92884881549207,4.0,13.0,0.2,-0.0,1,0,0,1,1,4,2023-520,Roland Garros,20230529,Clay,R128
106121,207989,0,-191.92793225494188,-156.89461719194355,10.3,8.0,-0.52,-0.0,1,0,0,1,2,4,2023-520,Roland Garros,20230529,Clay,R64
208286,133430,0,14.704996529454093,20.703414783096605,-1.9000000000000021,-0.0,-0.0,-0.0,1,0,0,1,2,4,2023-520,Roland Garros,20230529,Clay,R64
207686,207518,0,-26.837105310084098,-17.107300550879472,1.1999999999999993,-0.0,-0.22000000000000003,-0.0,1,0,0,1,2,4,2023-520,Roland Garros,20230529,Clay,R64
106298,111815,0,-94.29694853307524,-66.40726852226885,1.5,-3.0,-0.03555555555555556,-0.0,1,0,0,1,2,4,2023-520,Roland Garros,20230529,Clay,R64
106186,104926,0,47.09703664211884,5.287595600239911,-6.0,-0.0,0.014112903225806439,-0.0,1,0,0,1,2,4,2023-520,Roland Garros,20230529,Clay,R64
200624,124116,0,50.48433993882054,-11.407004728145694,-4.199999999999999,5.0,0.22000000000000003,-0.0,1,0,0,1,2,4,2023-520,Roland Garros,20230529,Clay,R64
132686,106043,0,40.867621229147744,59.83784173604408,-4.5,15.0,0.2173913043478261,-0.0,1,0,0,1,2,4,2023-520,Roland Garros,20230529,Clay,R64
106148,126774,0,-121.56725222339196,-59.163640123440246,5.400000000000002,-10.0,-0.18000000000000005,-0.0,1,0,0,1,2,4,2023-520,Roland Garros,20230529,Clay,R64
105916,104925,0,-130.87868896725013,-47.04199204774477,-4.699999999999999,-0.0,-0.32,-0.0,1,0,0,1,2,4,2023-520,Roland Garros,20230529,Clay,R64
209414,200221,0,-83.59434352277367,-30.172576032980487,-4.899999999999999,-5.0,-0.06,-1.0,1,0,0,1,2,4,2023-520,Roland Garros,20230529,Clay,R64
105138,122669,0,16.116662799590813,0.8041446554661889,7.5,-2.0,0.15224489795918372,-0.0,1,0,0,1,2,4,2023-520,Roland Garros,20230529,Clay,R64
134868,128034,0,-23.049363483953357,-20.740369970640813,0.6999999999999993,-8.0,-0.14,-0.0,1,0,0,1,2,4,2023-520,Roland Garros,20230529,Clay,R64
105430,111575,0,-104.36714583721664,-35.1802474232918,6.5,-23.0,-0.23290322580645162,-0.0,1,0,0,1,2,4,2023-520,Roland Garros,20230529,Clay,R64
104527,106423,0,13.277042032996405,-1.7680665231755484,11.0,-10.0,-0.020000000000000018,-0.0,1,0,0,1,2,4,2023-520,Roland Garros,20230529,Clay,R64
200005,132283,0,-54.1537981717579,-49.438812489646125,-3.1000000000000014,-3.0,0.15999999999999998,-1.0,1,0,0,1,2,4,2023-520,Roland Garros,20230529,Clay,R64
144895,126094,0,-164.81627806208462,-116.2962932260657,-1.5,-8.0,-0.18000000000000005,-0.0,1,0,0,1,2,4,2023-520,Roland Garros,20230529,Clay,R64
104792,208029,0,-192.6821457443466,-122.73006885690552,16.700000000000003,5.0,-0.14,-0.0,1,0,0,1,2,4,2023-520,Roland Garros,20230529,Clay,R64
131934,144821,0,7.164213743545133,4.0879381536140045,3.1999999999999993,18.0,-0.2222222222222222,-0.0,1,0,0,1,2,4,2023-520,Roland Garros,20230529,Clay,R64
105870,202103,0,9.81446034665646,23.16180606813873,6.800000000000001,8.0,-0.09999999999999998,-1.0,1,0,0,1,2,4,2023-520,Roland Garros,20230529,Clay,R64
126239,126203,0,-164.84102613560026,-37.135785299413556,2.3000000000000007,-0.0,-0.23999999999999994,-0.0,1,0,0,1,2,4,2023-520,Roland Garros,20230529,Clay,R64
126205,111797,0,-45.42659485292643,-118.5682743963207,-1.6000000000000014,-16.0,0.21999999999999997,-0.0,1,0,0,1,2,4,2023-520,Roland Garros,20230529,Clay,R64
208103,106218,0,38.40173121501584,-1.0041017076230219,-8.3,5.0,0.07999999999999996,-0.0,1,0,0,1,2,4,2023-520,Roland Garros,20230529,Clay,R64
202058,111190,0,-1.134301740625915,-16.466260296102746,-4.5,-8.0,0.03999999999999998,-0.0,1,0,0,1,2,4,2023-520,Roland Garros,20230529,Clay,R64
206748,134770,0,-73.22617598418947,-79.09340579749619,-3.0,-0.0,-0.3472727272727273,-0.0,1,0,0,1,2,4,2023-520,Roland Garros,20230529,Clay,R64
